RAC1P,SEX,REGION,PINCP,ST,COW,CIT,NATIVITY,MSP,SCHL,DIS,MIL
1,1,1,107308.32658792811,34,,1,1,3.0,8.0,2,1.0
1,2,4,52285.51065470118,56,1.0,1,1,6.0,22.0,2,4.0
1,2,3,,12,,1,1,5.0,21.0,2,4.0
1,1,3,44686.57694573132,48,1.0,1,1,1.0,19.0,2,4.0
1,1,4,62174.22306014809,53,1.0,1,1,1.0,23.0,2,2.0
1,2,2,95759.4025878172,17,2.0,1,1,1.0,19.0,2,4.0
1,1,4,84983.68699845682,4,,1,1,,20.0,2,
1,2,1,41152.32635067145,34,,1,1,4.0,21.0,2,4.0
1,2,1,81584.90247735441,25,,1,1,,4.0,2,4.0
1,2,2,-8500.0,17,1.0,1,1,6.0,19.0,2,4.0
1,2,3,110326.05257956676,48,5.0,1,1,6.0,20.0,2,4.0
1,2,2,-8500.0,19,1.0,1,1,1.0,4.0,2,4.0
9,2,4,13265.725381731489,56,,1,1,1.0,20.0,1,4.0
1,1,3,60162.65836287012,51,1.0,4,2,6.0,17.0,2,
2,2,3,37708.85394393075,37,,1,1,6.0,4.0,2,4.0
1,1,4,25656.451187923773,6,,1,1,1.0,16.0,2,4.0
1,2,4,14421.971082813328,4,1.0,1,1,6.0,15.0,2,4.0
1,1,3,49707.400399045975,13,1.0,4,2,6.0,2.0,2,4.0
1,2,1,128161.89790580026,42,2.0,1,1,6.0,22.0,2,4.0
1,2,2,,26,1.0,1,1,1.0,14.0,2,4.0
1,1,3,77161.8457111491,48,1.0,1,1,6.0,19.0,2,
1,1,3,-8500.0,48,,1,1,6.0,,2,4.0
1,2,4,,6,1.0,1,1,,3.0,2,4.0
8,2,3,26201.256917361203,12,,1,1,6.0,21.0,2,4.0
1,2,2,,18,,1,1,6.0,17.0,2,4.0
1,2,1,13833.009639189084,42,,1,1,6.0,7.0,1,4.0
1,1,3,87359.20851562146,37,1.0,1,1,1.0,21.0,2,4.0
1,1,3,,24,,1,1,,6.0,2,4.0
9,2,3,70055.47079838188,47,,1,1,,12.0,2,4.0
1,2,3,142418.46207431596,51,1.0,1,1,6.0,21.0,1,4.0
1,2,3,106268.74085298079,13,,1,1,1.0,18.0,2,4.0
2,2,3,75486.61460650346,37,,1,1,1.0,11.0,2,
1,1,3,26675.137902265153,51,1.0,1,1,6.0,21.0,2,4.0
1,2,1,48245.98829753485,36,,1,1,,4.0,1,4.0
9,2,3,40440.101761021644,37,,1,1,2.0,18.0,2,4.0
1,2,3,,45,2.0,1,1,6.0,21.0,2,4.0
1,1,3,99608.04518305598,12,,1,1,1.0,19.0,2,4.0
1,2,2,1837.828530936873,26,,1,1,6.0,20.0,2,4.0
1,1,3,23091.48401573971,13,,1,1,1.0,18.0,2,4.0
1,2,1,26228.16655207554,34,,1,1,5.0,,2,4.0
1,2,3,-8500.0,24,1.0,1,1,2.0,7.0,2,
9,1,3,95836.36029861479,12,1.0,1,1,5.0,1.0,2,4.0
9,2,3,-8500.0,51,1.0,1,1,6.0,22.0,2,4.0
1,1,4,-8500.0,8,1.0,1,1,6.0,18.0,2,4.0
9,1,3,79065.88530572156,48,1.0,1,1,6.0,20.0,2,2.0
1,1,2,,17,1.0,1,1,6.0,20.0,2,4.0
9,2,4,-8500.0,56,,1,1,,6.0,2,4.0
1,1,2,72056.52783792364,55,,1,1,,18.0,1,4.0
1,2,3,110368.59533724278,12,,1,1,6.0,1.0,2,
1,1,4,70658.53817907162,6,,1,1,6.0,20.0,2,4.0
1,1,3,76658.09555933242,48,1.0,1,1,1.0,20.0,2,4.0
1,1,2,123032.20568013229,17,1.0,1,1,,17.0,2,4.0
1,2,3,,21,2.0,1,1,6.0,19.0,2,4.0
1,2,2,76668.58780393584,39,,1,1,,,2,4.0
2,1,2,31343.594983742893,26,1.0,4,2,1.0,21.0,2,4.0
1,1,3,88120.96873436781,48,,1,1,6.0,23.0,2,
1,1,2,,39,,1,1,1.0,18.0,2,2.0
1,1,4,-193.37261881063023,56,1.0,1,1,1.0,16.0,2,4.0
1,1,1,-1871.432465679347,42,,1,1,3.0,20.0,2,4.0
1,1,3,,48,1.0,1,1,,,2,4.0
1,2,2,47770.40772058773,18,1.0,1,1,6.0,21.0,2,4.0
1,1,4,,56,1.0,1,1,6.0,1.0,2,4.0
9,1,3,62074.18854961468,37,1.0,1,1,6.0,1.0,2,2.0
9,2,4,,56,,1,1,1.0,18.0,2,4.0
1,1,1,79359.58192997304,36,,1,1,1.0,,2,
1,2,1,38680.34043798869,42,,3,1,,4.0,2,
1,2,3,68022.4702170584,48,2.0,1,1,1.0,17.0,2,4.0
1,1,3,80279.15437754619,12,1.0,1,1,6.0,1.0,2,
1,2,2,23709.40053582409,17,1.0,4,2,6.0,21.0,2,4.0
1,2,2,41836.667726022606,27,1.0,1,1,1.0,,2,4.0
9,2,4,8359.47566301997,41,2.0,1,1,1.0,22.0,2,4.0
1,1,3,145132.01060280358,24,,1,1,1.0,18.0,2,4.0
1,2,1,16257.741154853236,9,1.0,1,1,6.0,16.0,1,4.0
1,2,1,77395.39679492482,34,1.0,1,1,1.0,19.0,2,4.0
1,2,4,57175.74796367265,6,1.0,1,1,1.0,22.0,2,4.0
1,1,2,81336.51985836597,18,1.0,1,1,1.0,20.0,2,
1,1,3,64439.14419499716,22,8.0,1,1,1.0,16.0,1,4.0
1,1,2,1068.3713018963754,17,,1,1,1.0,17.0,2,4.0
1,1,3,24192.289426658586,37,,1,1,2.0,19.0,2,4.0
1,2,3,110504.68709426795,12,2.0,1,1,4.0,19.0,2,4.0
1,2,2,43466.36740163879,17,3.0,1,1,1.0,21.0,2,4.0
1,2,2,-8500.0,39,,1,1,6.0,20.0,2,
1,2,3,51381.976303234595,13,1.0,1,1,5.0,18.0,2,
9,1,3,96646.43025966833,21,,1,1,1.0,1.0,2,4.0
9,1,3,62665.31680534991,51,,1,1,1.0,14.0,2,4.0
1,1,4,-8500.0,6,1.0,1,1,6.0,1.0,2,4.0
1,1,3,99493.07050274157,28,1.0,1,1,,21.0,2,4.0
1,2,1,22809.068958799144,36,1.0,1,1,1.0,20.0,2,4.0
1,1,3,88894.71190485799,51,,1,1,6.0,21.0,2,4.0
1,1,2,,18,1.0,1,1,1.0,19.0,2,4.0
1,1,2,42760.1038266149,26,1.0,1,1,4.0,19.0,2,4.0
1,1,3,105176.08144157392,48,8.0,1,1,1.0,21.0,2,4.0
1,1,4,,56,1.0,1,1,5.0,12.0,2,
1,1,2,-127.26832465454936,26,,1,1,5.0,22.0,2,
9,1,3,48360.398184788304,47,1.0,1,1,1.0,16.0,2,4.0
1,2,3,168740.97191092168,13,1.0,1,1,,1.0,2,4.0
1,2,2,73483.33772769687,26,2.0,1,1,6.0,19.0,2,4.0
1,2,4,-8500.0,6,1.0,1,1,1.0,21.0,2,4.0
1,2,2,7563.606415945236,17,1.0,1,1,6.0,20.0,2,4.0
4,2,1,-8500.0,25,,1,1,6.0,16.0,2,4.0
1,2,3,7913.626064691838,12,1.0,1,1,1.0,16.0,2,4.0
1,2,3,-2353.05543377094,12,1.0,1,1,6.0,16.0,2,4.0
1,2,1,46760.48912815087,34,,1,1,6.0,14.0,2,4.0
1,1,3,96490.55455294851,37,1.0,1,1,6.0,19.0,2,4.0
1,1,2,19405.393614928624,27,1.0,1,1,6.0,1.0,2,2.0
1,1,3,120218.7384162778,24,,1,1,6.0,18.0,2,
1,1,1,7779.433591095716,34,,1,1,6.0,5.0,2,
8,2,1,32279.712951503483,34,1.0,1,1,6.0,12.0,2,4.0
1,2,4,-8500.0,56,1.0,1,1,1.0,21.0,1,
9,1,4,94903.33960344108,35,8.0,1,1,1.0,16.0,2,4.0
1,2,2,-8500.0,38,1.0,1,1,4.0,20.0,1,4.0
1,2,2,394.6016235978823,17,6.0,1,1,1.0,21.0,2,4.0
1,2,3,-8500.0,47,1.0,1,1,1.0,21.0,2,4.0
1,1,3,-8500.0,51,6.0,1,1,1.0,22.0,1,4.0
1,2,4,,53,1.0,1,1,,21.0,2,4.0
1,2,3,6807.677234241062,13,1.0,1,1,1.0,16.0,2,4.0
4,2,2,-8500.0,55,,4,2,,22.0,2,2.0
2,2,1,-6241.351385045244,36,1.0,1,1,1.0,10.0,2,4.0
9,1,3,139305.0451276428,13,1.0,1,1,6.0,19.0,2,4.0
1,1,4,56998.706399837625,6,,1,1,5.0,22.0,2,
1,2,1,-8500.0,42,1.0,1,1,1.0,16.0,2,4.0
9,1,4,58940.905198921755,6,,1,1,6.0,14.0,2,4.0
9,2,2,-8500.0,17,1.0,1,1,3.0,20.0,2,4.0
1,1,3,,54,1.0,1,1,1.0,19.0,2,4.0
1,1,3,103534.85363830748,48,1.0,1,1,4.0,7.0,2,4.0
1,2,2,-8500.0,39,1.0,1,1,6.0,19.0,2,4.0
1,1,2,96431.12216096128,29,1.0,1,1,6.0,21.0,2,4.0
1,2,3,,51,2.0,1,1,1.0,16.0,2,4.0
1,2,4,115712.73440288246,6,8.0,1,1,6.0,4.0,2,
1,2,4,-8500.0,56,1.0,1,1,1.0,16.0,2,4.0
9,1,4,44257.96422270982,6,,5,2,1.0,22.0,2,4.0
8,2,3,118588.01145201389,47,1.0,1,1,6.0,9.0,2,
1,1,2,4174.376164207366,26,1.0,1,1,1.0,2.0,2,4.0
1,2,4,,6,,1,1,1.0,19.0,2,1.0
9,1,2,-8500.0,26,,1,1,,19.0,2,4.0
1,1,3,42197.56307052849,1,1.0,1,1,6.0,21.0,2,2.0
8,1,4,-8500.0,6,1.0,4,2,1.0,22.0,2,4.0
1,1,3,82695.64998218011,37,,1,1,6.0,24.0,2,
1,1,3,-8500.0,1,1.0,1,1,1.0,16.0,2,4.0
1,2,3,23327.46068391455,1,2.0,1,1,6.0,18.0,2,4.0
1,1,2,,39,1.0,1,1,1.0,16.0,2,4.0
1,2,4,-8500.0,32,,1,1,1.0,16.0,2,4.0
1,1,3,,37,,1,1,6.0,22.0,2,4.0
6,2,3,,51,,4,2,6.0,17.0,2,4.0
1,1,2,173032.04715204766,17,1.0,1,1,1.0,24.0,2,4.0
1,2,4,106833.40982682288,8,3.0,1,1,1.0,16.0,2,4.0
1,1,4,,6,1.0,1,1,6.0,1.0,2,4.0
1,1,4,,53,,1,1,5.0,3.0,1,4.0
1,1,2,80010.28008217743,27,8.0,1,1,6.0,16.0,2,4.0
1,1,3,69762.97911784079,48,,1,1,6.0,20.0,2,
2,1,4,,4,1.0,1,1,,,2,4.0
1,1,2,38134.76236267258,55,1.0,1,1,,19.0,2,4.0
1,2,1,9058.891483369916,34,,1,1,,19.0,2,4.0
1,2,3,-8500.0,51,,1,1,6.0,21.0,2,4.0
9,2,4,-8500.0,8,,1,1,2.0,,2,4.0
1,2,3,-8268.241236311049,51,1.0,1,1,6.0,20.0,2,4.0
8,1,2,84707.83271522139,20,1.0,1,1,1.0,16.0,2,4.0
1,1,2,,26,1.0,1,1,6.0,21.0,2,4.0
9,1,2,,20,1.0,1,1,1.0,19.0,1,4.0
1,2,4,20581.50122502824,6,1.0,1,1,1.0,1.0,2,
8,2,3,28362.45799360709,21,,1,1,6.0,19.0,1,4.0
1,1,1,-1680.1101703232562,34,,1,1,6.0,18.0,2,2.0
1,1,3,121786.89204780787,13,1.0,4,2,1.0,16.0,2,4.0
1,2,4,36021.530114673864,53,1.0,1,1,,1.0,2,4.0
2,2,1,7843.652345577517,34,1.0,3,1,6.0,14.0,2,4.0
8,1,4,-8500.0,53,1.0,1,1,1.0,10.0,2,4.0
9,2,3,25699.622069394554,24,,1,1,5.0,17.0,2,4.0
9,1,3,37544.49795322594,45,1.0,1,1,6.0,16.0,2,4.0
9,2,3,13155.237955428016,13,3.0,1,1,1.0,18.0,2,4.0
1,1,2,89946.43171013088,17,1.0,1,1,1.0,16.0,2,4.0
9,1,3,100088.8558131378,24,,1,1,6.0,15.0,2,2.0
1,2,4,-8500.0,6,1.0,1,1,,19.0,2,4.0
1,1,3,73408.96456697547,13,1.0,1,1,,18.0,1,
1,1,3,,37,1.0,1,1,,21.0,2,4.0
4,2,3,30224.91002930089,24,,1,1,1.0,16.0,2,4.0
1,1,3,61288.42990976439,51,1.0,1,1,6.0,6.0,2,
1,2,4,5737.380749834316,6,,1,1,1.0,19.0,2,4.0
2,2,3,,13,1.0,1,1,6.0,,2,4.0
1,1,2,-8500.0,26,,1,1,6.0,15.0,2,4.0
1,2,4,122929.39482937945,4,1.0,1,1,6.0,13.0,2,4.0
9,1,3,,51,1.0,1,1,,4.0,2,4.0
2,2,3,23562.755280101035,37,,1,1,1.0,14.0,2,
1,1,1,92580.86197059449,36,9.0,1,1,1.0,19.0,2,4.0
1,1,3,,51,,1,1,,16.0,1,4.0
2,1,1,29646.820073830466,42,,1,1,1.0,20.0,2,4.0
9,2,3,-8500.0,13,,1,1,1.0,19.0,2,4.0
1,1,3,35914.72442713042,21,,1,1,1.0,20.0,2,2.0
1,2,2,47186.13954837619,39,,1,1,,21.0,2,4.0
1,1,4,109275.36693706717,6,1.0,1,1,6.0,16.0,2,4.0
6,2,4,73772.285615769,53,1.0,4,2,1.0,21.0,2,4.0
2,2,4,-8500.0,56,,1,1,6.0,21.0,2,4.0
1,2,3,92802.78617544386,51,1.0,1,1,1.0,19.0,2,4.0
1,1,1,48786.21808458378,34,6.0,1,1,1.0,16.0,2,4.0
1,1,3,159219.06361698618,12,2.0,1,1,1.0,9.0,2,4.0
2,1,3,102465.47471951121,47,7.0,1,1,,11.0,2,4.0
1,2,3,,51,1.0,1,1,6.0,19.0,2,
1,1,1,21367.36655219472,25,1.0,1,1,1.0,19.0,2,4.0
2,2,3,6798.686904846523,22,,1,1,6.0,1.0,2,4.0
1,1,3,90240.54989213194,45,2.0,1,1,1.0,19.0,2,4.0
1,1,4,-8500.0,41,,1,1,5.0,13.0,1,4.0
1,2,2,48113.70437369119,18,2.0,1,1,,1.0,2,
2,2,2,11965.036948774854,17,1.0,1,1,6.0,18.0,2,4.0
1,2,3,5925.25145745054,45,,1,1,6.0,14.0,2,4.0
8,2,1,-640.0470659356215,36,,1,1,,22.0,2,4.0
1,1,3,34693.567332303144,37,1.0,1,1,6.0,17.0,2,4.0
8,1,1,-7319.472412145798,34,,1,1,1.0,23.0,2,
1,2,3,-8500.0,47,,1,1,1.0,19.0,2,4.0
1,1,2,87869.05021833791,18,1.0,1,1,6.0,21.0,2,4.0
1,1,4,43204.37505969947,56,2.0,1,1,6.0,18.0,2,4.0
1,1,3,46617.4006302905,12,,1,1,6.0,21.0,2,
1,2,2,161861.2673191991,39,1.0,1,1,1.0,15.0,2,4.0
1,1,3,54440.768601416334,24,1.0,1,1,3.0,4.0,2,4.0
1,2,3,,48,,1,1,6.0,19.0,2,4.0
6,1,3,47207.878398376306,12,1.0,1,1,2.0,22.0,2,4.0
1,2,3,-1509.1635865935896,12,1.0,1,1,6.0,4.0,2,4.0
1,2,3,45350.65202201758,12,1.0,1,1,1.0,21.0,1,4.0
9,1,1,46966.08701969337,25,,1,1,6.0,18.0,2,1.0
1,1,2,12937.566394748013,26,,1,1,6.0,19.0,2,4.0
1,1,4,,41,,1,1,5.0,4.0,2,1.0
1,2,3,123768.99924676918,13,1.0,1,1,,19.0,2,4.0
8,1,1,110724.53890552808,36,,1,1,1.0,19.0,2,4.0
1,2,4,43932.33677660902,6,1.0,1,1,,,2,4.0
1,1,3,55432.415119383375,47,,1,1,6.0,16.0,2,4.0
1,2,2,-8500.0,26,,1,1,6.0,12.0,2,2.0
1,2,2,,17,,1,1,1.0,4.0,2,4.0
9,2,1,114434.55136474516,34,1.0,1,1,6.0,22.0,2,
1,2,3,-8500.0,47,1.0,1,1,1.0,16.0,2,4.0
1,1,4,46110.46299682805,6,1.0,1,1,1.0,18.0,2,4.0
1,1,2,-8500.0,26,,1,1,6.0,6.0,2,4.0
1,2,1,142651.80425956805,42,7.0,1,1,1.0,22.0,2,4.0
1,1,2,,39,1.0,1,1,6.0,19.0,2,
8,1,3,,10,,1,1,,20.0,2,
8,1,1,36322.38825143794,42,1.0,1,1,4.0,15.0,2,4.0
1,1,2,-8500.0,19,1.0,1,1,1.0,,2,4.0
1,2,2,-8500.0,26,,1,1,6.0,16.0,2,4.0
1,2,2,-2705.6729473165105,39,1.0,1,1,6.0,16.0,2,4.0
1,2,1,136789.55693534837,42,2.0,1,1,1.0,16.0,2,4.0
1,1,4,71866.26357439444,56,,1,1,1.0,4.0,1,
1,2,2,15492.391752183947,29,1.0,1,1,1.0,21.0,2,4.0
2,1,1,85316.8924407386,36,1.0,1,1,6.0,1.0,2,4.0
1,2,2,-497.06558196528204,39,,1,1,1.0,24.0,2,4.0
1,1,1,-8500.0,42,1.0,1,1,6.0,16.0,2,4.0
1,2,3,-2005.2909585568486,12,1.0,1,1,6.0,18.0,1,4.0
2,1,1,-8500.0,34,,1,1,,1.0,2,
1,1,3,98086.54415513334,13,4.0,1,1,6.0,21.0,2,4.0
4,1,1,,25,,1,1,6.0,,2,4.0
9,2,2,,29,1.0,1,1,,16.0,2,4.0
1,2,3,46422.55026219859,48,1.0,1,1,1.0,19.0,2,4.0
1,2,3,67900.52690515664,48,1.0,1,1,3.0,1.0,2,4.0
1,1,2,,39,6.0,1,1,1.0,16.0,2,4.0
1,2,2,22519.944929654357,27,3.0,1,1,6.0,21.0,2,4.0
1,2,3,17154.61584952336,12,2.0,1,1,1.0,16.0,2,4.0
1,2,4,136421.1861847872,6,1.0,4,2,6.0,4.0,2,4.0
1,1,4,216992.66950641535,6,1.0,1,1,1.0,21.0,2,4.0
1,2,4,173536.84370282557,6,1.0,1,1,6.0,22.0,2,4.0
2,2,3,131577.47465544316,13,1.0,1,1,1.0,19.0,2,4.0
1,1,3,32875.08461197768,48,1.0,1,1,1.0,19.0,2,4.0
1,1,1,-8500.0,36,,1,1,6.0,19.0,2,4.0
1,2,3,127166.9487567551,12,,1,1,1.0,20.0,2,4.0
1,2,3,61447.598164991825,37,1.0,1,1,,1.0,2,4.0
1,1,3,84517.45625373487,24,,1,1,6.0,4.0,2,4.0
1,2,3,7864.073524664891,24,1.0,1,1,6.0,16.0,2,4.0
1,2,2,11726.066855494493,17,,1,1,6.0,19.0,2,4.0
1,1,1,,36,1.0,1,1,1.0,21.0,2,4.0
8,1,3,43445.97406370873,28,1.0,1,1,,4.0,2,4.0
1,2,4,53813.21860619921,56,1.0,1,1,1.0,21.0,2,4.0
8,1,1,35881.652062953035,36,,1,1,,7.0,2,4.0
2,2,3,-8500.0,12,1.0,1,1,6.0,1.0,2,4.0
9,1,4,-8500.0,8,,1,1,1.0,22.0,2,4.0
1,2,3,16016.955892826743,40,1.0,1,1,1.0,16.0,2,4.0
1,1,2,55515.3322194857,18,,1,1,6.0,,2,2.0
1,2,3,-1374.7883481976169,12,,1,1,6.0,21.0,1,4.0
1,2,3,35519.41630390786,37,1.0,1,1,6.0,22.0,2,4.0
1,1,2,33274.94985164159,55,,1,1,1.0,16.0,2,4.0
1,1,2,,27,1.0,1,1,1.0,15.0,2,
1,1,3,69174.2614594026,5,,1,1,6.0,18.0,1,4.0
1,1,4,193129.33929889454,6,1.0,4,2,6.0,14.0,2,
1,1,1,32173.076335141737,34,1.0,1,1,1.0,21.0,2,4.0
1,2,2,104539.90891504852,18,1.0,1,1,1.0,16.0,2,4.0
4,2,1,-8500.0,36,,1,1,4.0,22.0,2,
1,1,3,58386.637550683474,47,,1,1,6.0,2.0,2,
9,1,3,49376.18864576173,37,,4,2,5.0,4.0,2,1.0
9,1,4,79988.34173710406,8,6.0,1,1,1.0,19.0,2,4.0
9,1,1,157964.7606234076,36,1.0,1,1,6.0,21.0,2,4.0
1,2,4,11407.254897357896,53,8.0,1,1,1.0,22.0,2,4.0
1,1,3,63290.874405379305,51,3.0,1,1,1.0,21.0,2,4.0
1,2,4,99157.42537573978,56,1.0,1,1,6.0,20.0,1,4.0
2,1,3,,48,8.0,1,1,1.0,11.0,2,4.0
9,2,1,113328.96398841043,42,1.0,1,1,6.0,20.0,2,1.0
1,2,3,145384.4476120228,22,1.0,1,1,6.0,13.0,2,4.0
9,1,2,66886.05232235038,26,2.0,1,1,1.0,1.0,2,
1,1,3,-8500.0,48,1.0,1,1,6.0,2.0,1,4.0
1,2,4,94310.16257981412,56,,1,1,6.0,4.0,2,4.0
1,1,2,69201.72158386318,29,,1,1,1.0,22.0,2,4.0
1,2,1,-8500.0,42,1.0,1,1,,16.0,2,4.0
9,2,2,55439.46783021034,26,1.0,1,1,1.0,19.0,2,4.0
1,2,3,133969.22663146586,48,2.0,1,1,1.0,1.0,2,4.0
1,2,3,,12,1.0,1,1,6.0,20.0,2,4.0
1,1,4,85825.25423062223,49,1.0,1,1,1.0,19.0,2,4.0
1,1,1,,9,1.0,1,1,1.0,22.0,2,1.0
1,1,3,-8500.0,37,1.0,1,1,6.0,20.0,1,4.0
1,1,1,75125.82264236464,9,,1,1,6.0,21.0,2,
1,2,2,-6587.510724609463,55,,1,1,,1.0,2,4.0
1,1,2,-8500.0,55,3.0,1,1,6.0,19.0,2,4.0
1,1,1,48300.08887273948,34,1.0,1,1,1.0,20.0,2,
1,2,1,48737.888312650604,25,1.0,1,1,,19.0,2,4.0
1,2,2,2486.140930978334,39,1.0,1,1,6.0,19.0,2,4.0
1,2,3,36801.45322704539,24,,1,1,1.0,14.0,2,4.0
1,2,1,121176.25712565705,36,1.0,1,1,6.0,20.0,2,4.0
1,1,3,135868.20194906884,12,,1,1,1.0,19.0,2,
1,2,4,47562.64722023635,41,1.0,1,1,1.0,16.0,2,4.0
1,1,4,54124.105951616075,53,,1,1,6.0,20.0,2,4.0
1,2,3,68798.80544717614,47,,1,1,6.0,,2,1.0
1,1,4,66424.44111052153,4,,1,1,6.0,4.0,1,
1,1,3,-8500.0,48,1.0,1,1,3.0,6.0,2,4.0
1,1,3,65824.68699752056,12,2.0,1,1,1.0,16.0,2,4.0
1,2,2,101513.32376539487,19,,1,1,6.0,8.0,2,4.0
1,1,3,-8500.0,48,,1,1,1.0,16.0,2,4.0
1,2,3,39355.6439821068,45,4.0,1,1,1.0,19.0,2,4.0
1,1,2,-8500.0,38,,1,1,5.0,8.0,2,
1,1,4,59318.0721754229,6,,1,1,6.0,1.0,2,4.0
1,2,2,71772.98937490751,18,,1,1,5.0,20.0,2,4.0
1,2,1,59817.672011986964,42,1.0,1,1,,18.0,2,4.0
9,2,1,-8500.0,36,,1,1,1.0,21.0,2,4.0
1,1,3,-8500.0,51,,1,1,1.0,16.0,2,4.0
1,2,4,52986.747705310554,49,1.0,1,1,6.0,11.0,2,4.0
1,1,4,,6,1.0,1,1,6.0,18.0,2,4.0
1,1,3,55622.19043628915,12,1.0,1,1,,17.0,2,4.0
1,1,2,,39,,1,1,3.0,19.0,2,1.0
6,2,3,-8500.0,37,1.0,4,2,1.0,18.0,2,4.0
2,2,4,-175.7268212068957,6,,1,1,6.0,13.0,2,4.0
1,1,4,78287.64702657753,53,,1,1,6.0,7.0,2,4.0
8,1,4,130399.57089843263,6,1.0,4,2,,22.0,2,4.0
1,2,2,5003.400605929521,39,4.0,1,1,1.0,21.0,2,4.0
1,1,2,162227.41611951156,55,1.0,1,1,6.0,16.0,2,4.0
1,1,3,169078.1484989647,12,1.0,1,1,1.0,21.0,2,4.0
1,1,3,131892.63545105432,21,,1,1,1.0,21.0,1,4.0
1,2,4,-8500.0,53,,1,1,1.0,18.0,1,4.0
1,1,3,47501.151143896,47,,1,1,6.0,4.0,2,4.0
4,2,9,-8500.0,72,,1,1,,4.0,1,
1,2,2,69789.32643692744,39,,1,1,6.0,24.0,2,
1,2,3,-8500.0,21,1.0,1,1,1.0,19.0,2,4.0
1,2,3,121184.86123072641,37,1.0,1,1,1.0,19.0,2,4.0
1,2,4,-8500.0,32,,1,1,1.0,14.0,2,4.0
1,1,4,-8500.0,56,,1,1,6.0,16.0,2,3.0
1,2,2,-606.6676177451009,26,,1,1,6.0,16.0,2,4.0
1,2,1,102021.12028890074,36,1.0,1,1,1.0,21.0,2,4.0
1,1,3,-8500.0,51,1.0,1,1,4.0,14.0,2,4.0
1,1,2,37259.22032163018,26,,1,1,6.0,20.0,2,4.0
1,1,3,58579.0245053516,47,,1,1,3.0,16.0,2,4.0
1,1,3,,5,,1,1,6.0,4.0,1,4.0
1,2,4,27902.763329980517,6,,1,1,,5.0,2,
1,2,3,33472.408926452255,12,,1,1,6.0,5.0,2,4.0
4,2,1,6102.982620293762,42,1.0,1,1,1.0,21.0,2,4.0
1,1,3,78752.43751827111,48,,1,1,1.0,4.0,1,2.0
1,2,2,,18,1.0,1,1,6.0,20.0,2,4.0
1,2,1,1010.3052233660783,34,,1,1,6.0,16.0,2,4.0
1,1,3,83910.50110564317,12,1.0,5,2,1.0,22.0,2,4.0
4,1,4,28289.77113411194,6,,1,1,6.0,8.0,2,4.0
1,1,3,40760.95708820363,13,1.0,5,2,1.0,21.0,2,4.0
1,1,1,-8500.0,36,1.0,1,1,1.0,21.0,2,4.0
1,2,1,48349.618304426855,36,2.0,1,1,6.0,16.0,2,4.0
1,2,1,106329.87779724333,36,2.0,5,2,1.0,22.0,2,4.0
1,1,4,,56,1.0,1,1,,19.0,2,4.0
1,2,4,-8500.0,4,1.0,1,1,6.0,20.0,2,4.0
1,2,3,76046.28755088139,51,1.0,1,1,1.0,17.0,2,4.0
1,1,2,63570.520868496795,39,,1,1,1.0,16.0,2,4.0
9,1,1,102156.81240853868,34,1.0,1,1,,13.0,2,4.0
1,2,4,125417.18753438693,53,1.0,1,1,3.0,18.0,2,4.0
1,2,4,25934.62298139236,56,9.0,1,1,6.0,1.0,2,4.0
8,2,4,-8500.0,6,,1,1,,,2,4.0
1,2,4,1465.7782107765743,6,,1,1,6.0,11.0,2,4.0
9,2,3,194572.32240826805,37,8.0,1,1,4.0,20.0,2,4.0
9,1,1,6930.909277549043,34,,1,1,1.0,18.0,2,4.0
2,1,4,50795.04905527465,6,,1,1,1.0,21.0,2,4.0
1,1,4,25508.720536227298,16,1.0,1,1,6.0,19.0,2,4.0
1,2,3,,13,,1,1,1.0,22.0,2,4.0
1,2,4,-8500.0,41,3.0,1,1,6.0,1.0,2,4.0
1,2,4,109815.9081460837,41,1.0,1,1,,22.0,2,4.0
6,2,3,,12,1.0,1,1,1.0,,2,4.0
1,1,4,-8500.0,4,,1,1,6.0,15.0,2,4.0
2,1,3,53769.63454036013,12,1.0,1,1,1.0,16.0,2,4.0
1,1,1,,36,,1,1,6.0,17.0,2,
8,1,3,104525.3147142842,51,2.0,1,1,6.0,19.0,2,4.0
1,1,1,-8500.0,42,,1,1,,15.0,2,4.0
1,2,2,55298.52231029483,39,,1,1,6.0,11.0,2,4.0
1,2,4,,41,1.0,1,1,6.0,17.0,2,4.0
1,2,4,,4,1.0,1,1,1.0,19.0,2,4.0
1,1,4,27966.29170774811,4,1.0,1,1,,22.0,2,4.0
1,2,3,48023.63434996101,21,,1,1,1.0,21.0,2,4.0
1,2,4,65464.4324375147,6,2.0,1,1,1.0,22.0,2,4.0
1,2,1,-8500.0,36,1.0,1,1,6.0,16.0,2,4.0
1,1,2,,55,,1,1,6.0,18.0,2,
1,1,3,40038.3347663656,48,1.0,1,1,6.0,20.0,2,4.0
1,2,3,155562.16376593203,12,,1,1,1.0,20.0,2,4.0
1,1,3,,22,,1,1,1.0,15.0,2,4.0
1,1,2,161386.8706538208,18,1.0,1,1,1.0,16.0,2,4.0
1,2,2,53306.18779347603,18,2.0,1,1,1.0,21.0,2,4.0
9,2,3,-8500.0,51,1.0,1,1,1.0,21.0,2,4.0
1,1,3,-8500.0,47,,1,1,6.0,16.0,2,4.0
9,2,2,182209.19969666767,26,1.0,1,1,6.0,18.0,2,4.0
8,2,4,8563.743546348924,53,,1,1,,22.0,1,1.0
